subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
36,32,13,4,91,87,удовлетворительно
83,98,26,62,83,74,отлично
61,3,54,28,95,0,удовлетворительно
48,74,56,49,99,25,хорошо
21,90,49,96,4,3,удовлетворительно
71,14,18,29,43,49,удовлетворительно
56,39,43,94,48,37,хорошо
21,26,12,80,91,64,удовлетворительно
50,22,21,60,23,58,удовлетворительно
87,67,66,86,13,28,хорошо
73,54,28,50,1,50,удовлетворительно
69,73,80,25,52,63,хорошо
82,26,60,0,12,95,удовлетворительно
99,18,64,89,22,2,удовлетворительно
97,67,61,43,24,44,хорошо
90,78,37,15,36,0,удовлетворительно
8,51,94,89,99,88,отлично
54,13,50,50,15,46,удовлетворительно
43,86,91,19,38,68,хорошо
67,24,66,50,10,99,хорошо
80,55,80,28,94,9,хорошо
78,13,31,22,13,32,удовлетворительно
38,72,7,22,41,30,удовлетворительно
26,97,65,71,97,76,отлично
58,78,29,68,58,88,хорошо
18,84,92,88,47,40,хорошо
49,76,26,79,67,20,хорошо
95,96,14,69,8,55,хорошо
51,54,64,94,69,43,хорошо
45,13,28,49,1,63,удовлетворительно
17,64,44,74,18,34,удовлетворительно
95,61,45,70,75,32,хорошо
75,98,78,44,31,8,хорошо
91,55,48,25,76,24,хорошо
88,21,3,86,45,32,удовлетворительно
97,97,20,22,67,36,хорошо
34,13,81,79,3,63,удовлетворительно
72,3,10,31,91,77,удовлетворительно
53,67,16,98,32,25,удовлетворительно
17,72,19,67,35,64,удовлетворительно
62,55,17,38,91,95,хорошо
58,96,83,95,99,25,отлично
29,34,35,25,57,64,удовлетворительно
26,76,7,75,87,28,удовлетворительно
96,4,52,48,4,44,удовлетворительно
86,4,98,93,39,50,хорошо
50,21,82,67,64,89,хорошо
48,80,43,37,62,95,хорошо
15,69,12,2,82,93,удовлетворительно
84,52,81,55,89,28,хорошо
14,96,33,13,71,83,хорошо
78,39,32,24,65,82,хорошо
80,36,59,52,96,37,хорошо
4,42,23,15,19,39,неудовлетворительно
6,20,68,26,29,39,удовлетворительно
24,42,94,71,82,3,хорошо
86,23,35,20,82,83,хорошо
92,66,19,58,17,11,удовлетворительно
97,69,48,35,5,75,хорошо
82,54,29,3,66,39,удовлетворительно
93,49,94,5,78,9,хорошо
53,44,33,88,89,6,хорошо
52,44,85,26,32,44,удовлетворительно
63,95,49,0,0,30,удовлетворительно
49,91,71,78,9,7,хорошо
67,59,12,11,83,88,хорошо
28,5,66,75,93,86,хорошо
97,78,12,67,28,8,удовлетворительно
90,73,58,74,43,34,хорошо
63,61,19,61,63,93,хорошо
19,54,13,76,16,3,удовлетворительно
42,10,6,23,17,43,неудовлетворительно
73,47,78,27,75,25,хорошо
6,48,27,50,3,52,удовлетворительно
58,26,57,78,46,46,хорошо
4,26,4,46,35,10,неудовлетворительно
99,58,72,25,10,81,хорошо
41,92,8,69,90,11,хорошо
6,59,94,6,4,60,удовлетворительно
77,77,31,99,64,75,отлично
74,67,4,84,76,92,хорошо
97,26,89,95,83,93,отлично
9,27,38,36,57,66,удовлетворительно
34,7,96,66,4,66,удовлетворительно
66,79,34,67,49,43,хорошо
88,94,23,64,66,72,хорошо
5,99,62,7,27,93,удовлетворительно
84,88,88,34,62,39,хорошо
91,86,44,7,92,68,хорошо
97,84,31,25,34,78,хорошо
57,72,99,56,33,39,хорошо
33,29,74,65,72,83,хорошо
74,91,13,84,85,80,отлично
46,94,25,1,13,14,удовлетворительно
60,92,60,22,15,68,хорошо
4,96,7,28,69,31,удовлетворительно
76,20,97,16,26,30,удовлетворительно
1,24,38,1,79,69,удовлетворительно
13,20,94,71,72,78,хорошо
74,40,50,82,92,46,хорошо
35,20,9,39,91,97,удовлетворительно
61,89,75,90,20,40,хорошо
74,66,73,49,19,17,удовлетворительно
80,27,63,18,42,9,удовлетворительно
85,54,87,57,14,60,хорошо
77,32,87,38,22,36,удовлетворительно
58,61,74,60,12,66,хорошо
42,48,48,3,59,27,удовлетворительно
45,34,23,14,60,72,удовлетворительно
95,95,86,72,66,28,отлично
16,94,7,26,20,37,удовлетворительно
55,52,2,26,8,63,удовлетворительно
30,55,64,85,63,39,хорошо
87,51,36,51,4,34,удовлетворительно
79,98,65,20,2,66,хорошо
38,56,55,20,55,93,хорошо
44,77,68,14,17,77,удовлетворительно
24,33,97,90,19,39,хорошо
82,36,32,82,71,25,хорошо
77,71,26,23,98,83,хорошо
54,17,69,6,26,54,удовлетворительно
47,73,44,16,95,45,хорошо
88,79,43,2,23,8,удовлетворительно
54,1,63,50,61,32,удовлетворительно
37,39,76,85,15,9,удовлетворительно
13,41,68,36,61,84,хорошо
97,70,27,61,64,35,хорошо
98,13,70,47,95,6,хорошо
66,85,43,13,13,14,удовлетворительно
62,57,78,28,58,75,хорошо
56,9,91,65,46,62,хорошо
50,60,85,62,9,55,хорошо
89,67,38,5,68,18,удовлетворительно
81,48,58,82,37,25,хорошо
45,17,37,38,56,75,удовлетворительно
68,81,56,54,77,5,хорошо
92,32,94,60,48,47,хорошо
87,67,31,3,37,90,хорошо
29,28,41,7,89,84,удовлетворительно
82,90,27,9,8,78,удовлетворительно
48,96,28,98,53,54,хорошо
89,26,28,90,44,15,удовлетворительно
50,96,51,81,19,95,хорошо
29,97,56,73,86,85,отлично
73,90,7,29,37,74,хорошо
38,83,71,85,70,31,хорошо
51,36,90,58,64,15,хорошо
32,40,50,35,59,59,удовлетворительно
52,23,71,76,56,2,удовлетворительно
6,39,89,58,60,33,удовлетворительно
20,57,44,95,13,31,удовлетворительно
61,4,99,87,27,23,хорошо
57,30,21,63,78,85,хорошо
35,41,85,29,57,69,хорошо
39,41,91,71,84,61,хорошо
61,58,16,61,30,87,хорошо
36,24,90,28,42,91,хорошо
23,37,36,59,19,62,удовлетворительно
78,96,37,63,99,45,хорошо
48,39,12,68,5,35,удовлетворительно
58,62,24,7,96,27,удовлетворительно
31,6,11,81,11,32,неудовлетворительно
56,94,49,98,93,49,отлично
71,53,9,26,4,82,удовлетворительно
80,6,37,98,90,37,хорошо
83,79,18,74,85,31,хорошо
92,42,81,90,30,33,хорошо
71,24,53,29,44,70,удовлетворительно
65,76,88,35,47,89,хорошо
35,65,88,40,35,3,удовлетворительно
60,2,29,34,25,3,неудовлетворительно
96,17,37,13,88,31,удовлетворительно
15,28,12,51,71,43,удовлетворительно
91,46,45,59,63,92,хорошо
38,11,21,66,16,40,удовлетворительно
48,96,35,25,57,36,удовлетворительно
96,62,58,95,88,63,отлично
10,3,95,90,18,74,удовлетворительно
63,1,74,43,25,98,хорошо
91,62,54,64,69,96,отлично
14,50,34,75,14,10,удовлетворительно
93,73,61,85,68,85,отлично
41,44,23,81,69,69,хорошо
36,0,56,10,21,32,неудовлетворительно
2,71,22,32,27,71,удовлетворительно
40,53,1,25,32,39,удовлетворительно
64,28,52,84,93,83,хорошо
42,25,41,2,36,29,неудовлетворительно
43,65,93,11,52,53,хорошо
52,16,81,48,90,66,хорошо
97,99,93,91,39,30,отлично
84,20,42,68,39,54,хорошо
58,83,26,98,72,23,хорошо
9,44,3,46,98,50,удовлетворительно
9,16,57,57,50,1,удовлетворительно
50,34,35,2,55,80,удовлетворительно
97,12,67,74,2,99,хорошо
69,48,59,15,69,41,хорошо
23,27,44,15,0,77,удовлетворительно
78,94,57,7,82,5,хорошо
35,21,95,85,49,25,хорошо
23,92,79,67,99,50,хорошо
89,19,65,78,87,2,хорошо
79,31,79,6,10,55,удовлетворительно
66,75,86,57,12,9,хорошо
16,18,83,74,24,33,удовлетворительно
53,99,42,62,81,50,хорошо
65,18,67,91,45,31,хорошо
69,57,40,39,2,41,удовлетворительно
92,31,14,51,66,23,удовлетворительно
11,47,21,63,80,40,удовлетворительно
88,73,59,86,46,64,хорошо
42,27,8,30,51,18,неудовлетворительно
79,13,57,51,25,96,хорошо
45,13,25,73,85,73,хорошо
11,69,46,39,62,46,удовлетворительно
47,92,48,33,90,1,хорошо
79,15,39,86,97,73,хорошо
75,39,47,64,85,68,хорошо
13,27,37,31,24,69,удовлетворительно
15,24,6,17,53,57,неудовлетворительно
42,76,70,45,70,68,хорошо
70,74,58,40,81,26,хорошо
50,31,3,2,12,44,неудовлетворительно
60,67,5,54,85,20,удовлетворительно
89,83,19,23,32,66,хорошо
30,39,63,86,92,40,хорошо
11,13,80,88,35,94,хорошо
59,13,93,54,98,73,хорошо
21,87,8,89,14,18,удовлетворительно
9,58,43,24,53,30,удовлетворительно
91,13,79,81,16,27,хорошо
11,80,88,59,35,93,хорошо
92,7,24,36,31,91,удовлетворительно
97,36,40,43,20,93,хорошо
55,91,56,27,34,98,хорошо
97,55,49,21,78,57,хорошо
5,70,83,70,61,2,удовлетворительно
85,98,53,32,71,77,хорошо
7,11,35,77,47,6,удовлетворительно
93,20,72,61,70,83,хорошо
42,79,58,88,3,64,хорошо
61,66,48,68,86,17,хорошо
89,14,13,87,84,75,хорошо
82,2,7,26,25,39,удовлетворительно
14,36,61,83,49,25,удовлетворительно
88,23,41,12,27,83,удовлетворительно
50,99,20,12,8,56,удовлетворительно
38,61,5,15,42,31,удовлетворительно
57,85,45,37,83,27,хорошо
18,29,80,66,58,33,удовлетворительно
42,99,62,61,29,63,хорошо
64,63,23,28,59,67,хорошо
51,95,25,94,16,20,хорошо
20,96,95,35,39,37,хорошо
54,37,26,47,68,96,хорошо
87,88,88,64,71,71,отлично
27,98,20,78,1,6,удовлетворительно
69,6,48,36,18,11,удовлетворительно
41,37,36,10,80,71,удовлетворительно
91,44,18,56,54,0,удовлетворительно
86,77,52,99,89,79,отлично
74,16,79,50,4,41,удовлетворительно
56,88,77,22,89,29,хорошо
31,33,22,51,55,70,удовлетворительно
56,35,70,31,49,33,удовлетворительно
86,97,10,13,43,22,удовлетворительно
16,12,27,12,74,26,неудовлетворительно
2,76,19,47,28,67,удовлетворительно
56,35,93,69,14,31,удовлетворительно
22,1,41,42,23,70,удовлетворительно
19,10,30,73,59,74,удовлетворительно
98,87,18,92,38,14,хорошо
44,71,12,77,48,72,хорошо
48,17,63,57,76,23,удовлетворительно
71,11,69,73,9,82,хорошо
38,21,46,53,85,64,хорошо
23,93,99,5,83,23,хорошо
5,10,24,27,29,70,неудовлетворительно
83,12,32,44,36,45,удовлетворительно
60,25,5,86,67,94,хорошо
18,84,44,40,21,7,удовлетворительно
66,1,0,80,18,39,удовлетворительно
12,70,52,49,41,33,удовлетворительно
73,83,70,42,41,20,хорошо
30,40,33,76,30,4,удовлетворительно
2,43,43,96,4,88,удовлетворительно
83,97,14,52,20,7,удовлетворительно
46,60,44,36,92,70,хорошо
85,43,83,55,6,69,хорошо
92,20,12,9,27,77,удовлетворительно
2,0,19,25,58,3,неудовлетворительно
24,57,55,37,38,43,удовлетворительно
65,33,93,11,63,29,удовлетворительно
64,37,96,39,87,99,отлично
32,29,90,2,96,42,удовлетворительно
62,12,56,65,19,55,удовлетворительно
54,60,52,26,96,54,хорошо
11,96,77,91,70,14,хорошо
17,91,71,65,86,74,хорошо
57,18,94,68,8,20,удовлетворительно
74,3,5,97,33,3,удовлетворительно
39,15,47,64,15,77,удовлетворительно
28,13,78,53,16,22,удовлетворительно
4,0,24,44,16,39,неудовлетворительно
28,90,69,97,14,9,хорошо
35,5,71,44,78,47,удовлетворительно
17,42,60,17,61,48,удовлетворительно
19,17,10,78,21,55,удовлетворительно
47,9,46,69,57,66,удовлетворительно
90,96,71,19,43,3,хорошо
23,60,66,32,41,56,удовлетворительно
31,12,33,47,94,48,удовлетворительно
43,40,66,30,18,73,удовлетворительно
40,54,99,34,71,45,хорошо
93,28,19,88,93,82,хорошо
92,73,38,39,7,79,хорошо
98,39,27,58,92,65,хорошо
13,26,64,75,47,95,хорошо
44,86,80,64,6,12,удовлетворительно
1,77,16,11,63,97,удовлетворительно
48,5,41,76,0,29,удовлетворительно
23,55,51,11,36,54,удовлетворительно
92,9,35,14,62,83,удовлетворительно
68,22,94,42,14,26,удовлетворительно
53,67,57,94,64,93,отлично
36,62,84,14,57,80,хорошо
78,18,44,28,89,23,удовлетворительно
64,21,50,25,6,86,удовлетворительно
82,99,33,74,96,65,отлично
65,58,33,34,83,11,удовлетворительно
0,26,51,12,48,10,неудовлетворительно
94,46,47,89,37,57,хорошо
48,10,73,76,33,27,удовлетворительно
66,27,17,55,6,49,удовлетворительно
69,35,38,22,76,17,удовлетворительно
67,56,38,0,5,87,удовлетворительно
32,44,35,23,49,76,удовлетворительно
73,73,80,96,59,90,отлично
93,27,20,37,45,40,удовлетворительно
47,52,39,33,30,0,удовлетворительно
48,49,87,81,84,61,хорошо
13,44,48,69,95,25,удовлетворительно
36,57,9,15,97,62,удовлетворительно
36,12,44,15,93,76,удовлетворительно
27,52,84,23,50,75,хорошо
51,62,68,67,77,46,хорошо
56,64,92,58,6,2,удовлетворительно
6,4,87,26,68,65,удовлетворительно
38,94,77,10,72,21,хорошо
80,37,39,0,37,12,удовлетворительно
46,41,36,60,78,29,удовлетворительно
89,22,89,63,38,67,хорошо
77,70,48,6,38,56,удовлетворительно
64,88,90,25,45,86,хорошо
62,89,80,41,32,0,хорошо
33,56,46,65,71,94,хорошо
68,13,17,86,91,24,удовлетворительно
99,40,92,21,11,33,удовлетворительно
81,0,29,46,48,63,удовлетворительно
15,26,42,29,21,39,неудовлетворительно
40,71,3,1,26,46,удовлетворительно
6,84,80,84,3,74,хорошо
96,49,21,19,24,50,удовлетворительно
3,47,46,3,9,3,неудовлетворительно
69,10,0,61,94,82,хорошо
6,66,71,56,84,79,хорошо
18,13,21,35,27,58,неудовлетворительно
97,93,3,47,92,24,хорошо
14,36,67,95,25,26,удовлетворительно
35,96,87,13,77,30,хорошо
35,37,13,99,71,39,удовлетворительно
61,97,3,25,74,40,хорошо
89,1,87,4,61,22,удовлетворительно
10,53,57,8,80,17,удовлетворительно
39,19,40,64,38,91,удовлетворительно
71,91,22,12,29,20,удовлетворительно
91,15,11,58,34,28,удовлетворительно
51,78,87,67,42,10,хорошо
25,40,10,14,35,99,удовлетворительно
88,98,17,53,66,98,отлично
85,56,35,3,92,92,хорошо
79,23,99,7,41,6,удовлетворительно
46,30,17,37,4,97,удовлетворительно
12,69,59,36,32,44,удовлетворительно
35,8,8,32,36,32,неудовлетворительно
85,43,61,84,6,97,хорошо
32,47,3,87,6,71,удовлетворительно
1,70,5,96,53,47,удовлетворительно
98,80,50,64,4,73,хорошо
78,40,21,50,57,61,хорошо
62,92,17,32,96,8,хорошо
16,23,31,18,50,22,неудовлетворительно
78,76,19,84,45,50,хорошо
33,10,15,48,51,96,удовлетворительно
84,40,50,53,69,6,хорошо
94,5,49,91,23,19,удовлетворительно
26,26,81,68,41,77,хорошо
0,24,88,30,81,86,хорошо
56,98,16,26,74,26,удовлетворительно
32,24,24,76,0,97,удовлетворительно
80,23,1,38,84,68,удовлетворительно
98,48,82,33,28,94,хорошо
58,7,44,62,25,30,удовлетворительно
70,56,42,50,76,93,хорошо
12,23,92,43,66,20,удовлетворительно
98,77,24,73,22,60,хорошо
79,20,36,20,26,76,удовлетворительно
20,36,60,5,61,47,удовлетворительно
72,16,62,86,3,58,удовлетворительно
76,57,98,75,34,21,хорошо
97,23,40,38,82,69,хорошо
2,82,62,13,80,97,хорошо
82,35,6,82,39,14,удовлетворительно
38,79,79,58,81,50,хорошо
34,56,27,79,31,32,удовлетворительно
90,94,41,77,30,2,хорошо
19,50,49,28,91,24,удовлетворительно
98,8,36,37,86,17,удовлетворительно
78,58,89,30,56,85,хорошо
9,22,98,67,76,11,удовлетворительно
81,81,18,5,67,86,хорошо
44,77,50,90,80,0,хорошо
35,90,41,37,64,37,хорошо
64,69,55,70,77,88,отлично
0,80,55,98,80,59,хорошо
84,44,54,22,74,52,хорошо
17,31,88,44,78,57,хорошо
46,33,91,50,43,20,удовлетворительно
29,72,31,77,93,6,хорошо
91,72,16,93,15,71,хорошо
26,35,72,19,46,99,удовлетворительно
68,7,72,97,94,67,хорошо
35,42,35,47,39,99,удовлетворительно
98,76,0,19,33,3,удовлетворительно
8,18,91,70,44,10,удовлетворительно
94,48,27,32,44,69,хорошо
78,4,34,37,10,17,удовлетворительно
24,33,47,98,81,92,хорошо
38,40,96,61,9,73,хорошо
35,6,0,39,81,87,удовлетворительно
64,13,45,83,91,53,хорошо
38,99,47,79,89,27,хорошо
6,34,17,81,35,85,удовлетворительно
21,26,1,88,5,57,удовлетворительно
99,40,78,75,14,14,хорошо
53,54,67,1,59,42,удовлетворительно
7,50,43,31,76,36,удовлетворительно
50,71,36,73,86,88,хорошо
88,3,90,98,50,88,хорошо
38,16,26,2,9,39,неудовлетворительно
32,27,85,96,81,41,хорошо
15,42,18,32,59,36,удовлетворительно
71,8,19,64,52,50,удовлетворительно
44,84,15,59,27,83,хорошо
19,87,51,73,39,26,удовлетворительно
82,45,30,69,15,7,удовлетворительно
57,35,46,93,67,76,хорошо
38,95,23,42,92,15,хорошо
27,90,57,86,11,16,удовлетворительно
73,59,69,1,6,94,хорошо
3,61,86,82,29,9,удовлетворительно
34,14,84,20,19,87,удовлетворительно
85,94,4,71,73,49,хорошо
82,70,86,36,33,75,хорошо
88,11,55,12,77,88,хорошо
92,22,48,40,66,90,хорошо
74,14,89,32,99,82,хорошо
55,35,60,17,26,19,удовлетворительно
65,22,69,21,14,32,удовлетворительно
58,80,38,11,11,1,удовлетворительно
71,72,63,43,60,18,хорошо
88,1,98,93,57,34,хорошо
27,42,22,76,26,49,удовлетворительно
4,33,94,36,28,52,удовлетворительно
70,82,8,57,42,69,хорошо
51,4,26,2,57,44,удовлетворительно
19,63,53,71,24,48,удовлетворительно
76,86,73,59,93,1,хорошо
80,2,79,49,53,64,хорошо
70,77,59,4,68,65,хорошо
58,94,15,14,77,7,удовлетворительно
91,86,48,88,38,68,хорошо
74,54,50,92,15,26,хорошо
60,55,35,62,92,52,хорошо
1,8,61,98,64,14,удовлетворительно
78,97,68,25,6,18,удовлетворительно
27,25,5,84,43,91,удовлетворительно
30,40,52,84,81,59,хорошо
34,5,91,72,16,23,удовлетворительно
92,37,22,62,58,13,удовлетворительно
98,88,49,64,12,44,хорошо
46,19,47,18,19,50,удовлетворительно
9,10,34,96,72,18,удовлетворительно
14,78,83,81,79,85,отлично
2,85,13,4,41,39,удовлетворительно
23,40,85,96,2,11,удовлетворительно
33,31,59,13,28,57,удовлетворительно
40,0,75,3,1,0,неудовлетворительно
44,93,57,89,49,44,хорошо
11,85,84,92,20,82,хорошо
42,58,26,25,37,4,удовлетворительно
78,15,55,56,84,57,хорошо
63,5,98,61,76,55,хорошо
33,52,55,5,65,19,удовлетворительно
16,1,34,45,95,94,удовлетворительно
75,12,63,57,83,26,хорошо
28,59,37,61,67,84,хорошо
23,53,30,69,26,74,удовлетворительно
13,11,60,25,87,18,удовлетворительно
56,71,21,91,81,94,хорошо
10,72,66,8,1,68,удовлетворительно
10,76,74,31,25,99,хорошо
99,17,0,79,63,31,удовлетворительно
5,61,36,10,2,23,неудовлетворительно
93,65,0,6,25,76,удовлетворительно
72,38,16,50,64,19,удовлетворительно
46,3,7,95,80,25,удовлетворительно
3,84,57,53,90,48,хорошо
94,72,63,45,64,3,хорошо
22,33,36,55,27,60,удовлетворительно
25,96,71,72,14,54,хорошо
43,12,56,28,76,22,удовлетворительно
27,23,19,69,94,81,хорошо
44,99,29,82,68,74,хорошо
6,5,61,57,43,64,удовлетворительно
80,20,70,65,80,68,хорошо
99,49,17,58,22,10,удовлетворительно
44,74,55,17,34,98,хорошо
0,77,52,86,24,4,удовлетворительно
35,89,15,77,57,71,хорошо
26,15,20,91,88,75,хорошо
35,32,42,84,97,18,хорошо
17,81,15,3,16,31,неудовлетворительно
82,24,83,98,39,24,хорошо
93,1,7,56,52,86,удовлетворительно
8,75,71,87,68,92,хорошо
1,85,38,65,79,89,хорошо
39,32,82,4,30,93,удовлетворительно
3,5,56,40,32,24,неудовлетворительно
52,40,62,85,24,68,хорошо
23,95,82,89,89,73,отлично
56,18,7,65,46,93,удовлетворительно
63,14,90,25,62,83,хорошо
88,85,91,93,26,17,хорошо
29,19,99,38,20,54,удовлетворительно
24,32,18,47,47,55,удовлетворительно
48,45,61,25,27,30,удовлетворительно
84,49,16,72,41,8,удовлетворительно
89,18,32,19,2,68,удовлетворительно
94,52,30,21,29,19,удовлетворительно
6,22,15,21,58,70,удовлетворительно
36,58,92,53,55,84,хорошо
25,0,94,74,88,56,хорошо
72,70,73,70,97,51,отлично
88,76,95,23,19,74,хорошо
74,92,55,24,92,29,хорошо
35,37,89,58,35,35,удовлетворительно
73,73,23,24,15,62,удовлетворительно
22,96,47,7,93,24,удовлетворительно
68,74,32,13,94,7,удовлетворительно
41,78,91,29,61,36,хорошо
95,95,22,64,82,70,отлично
61,34,27,82,44,49,удовлетворительно
3,92,81,8,75,91,хорошо
81,69,21,55,52,39,хорошо
52,52,76,96,72,36,хорошо
35,52,83,75,88,85,хорошо
74,47,19,69,31,70,хорошо
82,21,7,71,52,7,удовлетворительно
46,14,12,44,79,64,удовлетворительно
91,47,47,17,91,8,хорошо
54,84,8,37,59,31,удовлетворительно
88,64,94,8,30,29,хорошо
12,21,82,74,10,95,удовлетворительно
55,66,3,38,36,63,удовлетворительно
6,41,20,48,10,6,неудовлетворительно
3,32,5,67,53,69,удовлетворительно
13,75,28,72,27,69,удовлетворительно
52,66,33,79,47,43,хорошо
57,54,25,6,90,53,удовлетворительно
57,26,23,42,97,98,хорошо
33,30,62,31,42,19,удовлетворительно
70,12,55,49,96,24,хорошо
5,34,26,34,94,4,удовлетворительно
17,71,64,84,36,90,хорошо
76,44,95,84,81,84,отлично
48,85,36,78,42,39,хорошо
74,72,4,0,76,19,удовлетворительно
21,38,72,79,93,54,хорошо
98,44,56,91,28,12,хорошо
16,66,37,15,20,84,удовлетворительно
64,30,15,95,7,31,удовлетворительно
53,9,38,82,62,77,хорошо
29,34,97,22,2,19,удовлетворительно
47,67,19,21,28,74,удовлетворительно
69,32,46,21,11,4,удовлетворительно
80,77,91,40,75,94,отлично
68,72,22,81,21,54,хорошо
17,47,24,19,49,31,удовлетворительно
29,13,27,18,68,87,удовлетворительно
64,5,60,64,64,40,удовлетворительно
84,31,73,11,68,14,удовлетворительно
70,32,8,53,3,38,удовлетворительно
14,25,13,26,56,59,удовлетворительно
72,27,56,24,70,74,хорошо
75,44,80,97,42,80,хорошо
68,8,44,95,43,38,удовлетворительно
27,30,82,38,13,17,удовлетворительно
86,16,36,44,57,99,хорошо
64,74,28,37,86,39,хорошо
63,94,27,94,28,24,хорошо
20,28,50,30,9,32,неудовлетворительно
73,7,81,82,27,56,хорошо
26,82,82,52,85,79,хорошо
52,35,31,78,78,92,хорошо
97,44,78,42,48,82,хорошо
34,0,70,95,84,1,удовлетворительно
61,87,74,59,15,21,хорошо
30,95,46,96,80,99,отлично
9,2,16,82,52,96,удовлетворительно
61,98,22,53,75,76,хорошо
35,71,94,82,16,84,хорошо
98,51,8,16,94,74,хорошо
71,2,40,43,78,80,хорошо
38,24,16,91,61,80,хорошо
1,78,48,45,69,31,удовлетворительно
26,17,33,11,2,6,неудовлетворительно
87,22,90,34,14,81,хорошо
52,12,51,87,37,35,удовлетворительно
2,86,83,21,13,57,удовлетворительно
66,83,42,92,40,31,хорошо
92,99,66,38,44,60,хорошо
83,26,91,48,99,84,отлично
22,16,22,77,94,49,удовлетворительно
27,52,74,56,91,1,хорошо
97,96,70,49,58,60,отлично
74,45,10,25,22,64,удовлетворительно
46,3,41,42,91,81,хорошо
71,87,76,28,86,87,отлично
66,52,97,9,35,5,удовлетворительно
20,52,12,84,9,55,удовлетворительно
80,4,72,71,52,28,хорошо
80,62,91,47,96,66,отлично
36,21,76,81,94,77,хорошо
57,31,34,94,54,6,удовлетворительно
59,45,16,20,0,85,удовлетворительно
28,86,42,25,86,44,хорошо
16,4,39,49,22,6,неудовлетворительно
14,27,6,54,89,1,удовлетворительно
46,42,99,94,74,94,отлично
34,8,43,2,48,4,неудовлетворительно
41,89,18,34,35,95,хорошо
58,35,80,98,87,81,отлично
36,24,12,74,28,43,удовлетворительно
97,51,19,37,77,43,хорошо
65,76,45,20,32,26,удовлетворительно
2,25,92,55,94,12,удовлетворительно
84,35,20,80,29,65,хорошо
31,16,0,44,38,98,удовлетворительно
80,60,7,18,0,81,удовлетворительно
75,88,1,30,32,70,удовлетворительно
80,19,7,64,38,29,удовлетворительно
17,13,78,18,50,92,удовлетворительно
64,30,90,92,23,81,хорошо
47,6,46,54,2,81,удовлетворительно
25,98,30,50,6,80,удовлетворительно
0,63,70,78,42,61,хорошо
40,25,76,63,24,27,удовлетворительно
95,61,81,30,55,72,хорошо
44,88,43,46,65,93,хорошо
30,47,73,60,58,37,хорошо
53,47,36,30,90,47,хорошо
29,51,64,57,41,96,хорошо
11,91,14,14,74,10,удовлетворительно
25,22,57,14,37,63,удовлетворительно
1,97,28,89,69,13,удовлетворительно
84,94,97,21,57,80,отлично
91,51,90,85,40,24,хорошо
40,86,99,33,47,8,хорошо
71,8,43,93,6,8,удовлетворительно
74,94,51,62,64,43,хорошо
77,86,64,4,8,40,удовлетворительно
39,67,99,28,28,3,удовлетворительно
86,81,82,54,0,70,хорошо
90,15,27,23,51,14,удовлетворительно
78,37,12,94,90,45,хорошо
15,90,44,19,96,89,хорошо
97,84,91,86,4,32,хорошо
98,20,11,28,45,2,удовлетворительно
53,97,69,32,0,30,удовлетворительно
7,63,21,16,79,43,удовлетворительно
70,80,15,13,67,61,хорошо
6,12,25,58,30,8,неудовлетворительно
74,20,64,72,50,71,хорошо
52,32,58,4,59,35,удовлетворительно
44,13,4,21,4,14,неудовлетворительно
46,10,76,41,88,24,удовлетворительно
53,10,30,40,71,99,хорошо
25,92,60,86,96,62,отлично
13,99,72,69,43,61,хорошо
14,9,13,22,30,98,удовлетворительно
38,28,41,31,25,60,удовлетворительно
21,6,47,5,49,82,удовлетворительно
83,89,70,61,89,68,отлично
50,65,40,59,26,33,удовлетворительно
9,95,1,24,35,83,удовлетворительно
39,90,86,51,13,96,хорошо
80,60,51,55,91,9,хорошо
69,47,11,94,71,55,хорошо
94,71,76,87,28,90,отлично
57,18,14,59,16,33,удовлетворительно
47,49,68,40,58,77,хорошо
60,92,34,28,7,2,удовлетворительно
51,64,46,99,51,33,хорошо
93,4,74,30,12,63,удовлетворительно
99,33,37,76,32,50,хорошо
79,20,37,31,50,75,удовлетворительно
88,52,81,16,36,16,удовлетворительно
99,61,37,90,52,56,хорошо
98,77,60,11,69,98,хорошо
49,56,63,37,14,84,хорошо
73,35,67,55,39,24,удовлетворительно
72,80,33,74,50,23,хорошо
32,22,56,21,86,2,удовлетворительно
45,18,89,62,50,26,удовлетворительно
65,22,2,67,18,24,удовлетворительно
8,29,11,85,69,5,удовлетворительно
56,55,47,39,2,64,удовлетворительно
23,31,47,90,49,0,удовлетворительно
6,46,57,10,26,48,удовлетворительно
44,17,57,32,62,22,удовлетворительно
91,32,42,16,81,55,хорошо
27,66,77,40,12,89,хорошо
53,89,35,72,62,35,хорошо
19,38,44,89,42,48,удовлетворительно
68,26,60,99,83,78,хорошо
18,48,74,87,98,40,хорошо
67,42,86,24,86,80,хорошо
54,24,43,3,20,28,неудовлетворительно
16,65,18,93,26,49,удовлетворительно
11,77,4,11,80,93,удовлетворительно
10,58,20,23,6,5,неудовлетворительно
35,58,56,24,51,14,удовлетворительно
84,38,82,75,4,91,хорошо
44,15,79,73,37,15,удовлетворительно
69,80,54,85,70,7,хорошо
31,49,27,88,2,0,удовлетворительно
97,3,17,59,52,77,хорошо
15,67,87,47,38,65,хорошо
5,64,83,8,87,12,удовлетворительно
82,82,76,95,84,19,отлично
38,23,74,32,14,39,удовлетворительно
86,15,29,51,3,55,удовлетворительно
